Mechanism,Project,Votes
maxVotingResults,undefined,NaN
quadraticNoAttackResults,0,NaN
quadraticNoAttackResults,1,NaN
quadraticNoAttackResults,2,NaN
quadraticNoAttackResults,3,NaN
quadraticNoAttackResults,4,NaN
quadraticNoAttackResults,5,NaN
quadraticNoAttackResults,6,NaN
quadraticNoAttackResults,7,NaN
quadraticNoAttackResults,8,NaN
quadraticNoAttackResults,9,NaN
quadraticNoAttackResults,10,NaN
meanNoAttackResults,0,NaN
meanNoAttackResults,1,NaN
meanNoAttackResults,2,NaN
meanNoAttackResults,3,NaN
meanNoAttackResults,4,NaN
meanNoAttackResults,5,NaN
meanNoAttackResults,6,NaN
meanNoAttackResults,7,NaN
meanNoAttackResults,8,NaN
meanNoAttackResults,9,NaN
meanNoAttackResults,10,NaN
quadraticVoterCollusionResults,0,NaN
quadraticVoterCollusionResults,1,NaN
quadraticVoterCollusionResults,2,NaN
quadraticVoterCollusionResults,3,NaN
quadraticVoterCollusionResults,4,NaN
quadraticVoterCollusionResults,5,NaN
quadraticVoterCollusionResults,6,NaN
quadraticVoterCollusionResults,7,NaN
quadraticVoterCollusionResults,8,NaN
quadraticVoterCollusionResults,9,NaN
quadraticVoterCollusionResults,10,NaN
quadraticProjectCollusionResults,0,NaN
quadraticProjectCollusionResults,1,NaN
quadraticProjectCollusionResults,2,NaN
quadraticProjectCollusionResults,3,NaN
quadraticProjectCollusionResults,4,NaN
quadraticProjectCollusionResults,5,NaN
quadraticProjectCollusionResults,6,NaN
quadraticProjectCollusionResults,7,NaN
quadraticProjectCollusionResults,8,NaN
quadraticProjectCollusionResults,9,NaN
quadraticProjectCollusionResults,10,NaN
meanVoterEpsilonResults,0,NaN
meanVoterEpsilonResults,1,NaN
meanVoterEpsilonResults,2,NaN
meanVoterEpsilonResults,3,NaN
meanVoterEpsilonResults,4,NaN
meanVoterEpsilonResults,5,NaN
meanVoterEpsilonResults,6,NaN
meanVoterEpsilonResults,7,NaN
meanVoterEpsilonResults,8,NaN
meanVoterEpsilonResults,9,NaN
meanVoterEpsilonResults,10,NaN
meanProjectEpsilonResults,0,NaN
meanProjectEpsilonResults,1,NaN
meanProjectEpsilonResults,2,NaN
meanProjectEpsilonResults,3,NaN
meanProjectEpsilonResults,4,NaN
meanProjectEpsilonResults,5,NaN
meanProjectEpsilonResults,6,NaN
meanProjectEpsilonResults,7,NaN
meanProjectEpsilonResults,8,NaN
meanProjectEpsilonResults,9,NaN
meanProjectEpsilonResults,10,NaN
trueVotingResults,0,NaN
trueVotingResults,1,NaN
trueVotingResults,2,NaN
trueVotingResults,3,NaN
trueVotingResults,4,NaN
trueVotingResults,5,NaN
trueVotingResults,6,NaN
trueVotingResults,7,NaN
trueVotingResults,8,NaN
trueVotingResults,9,NaN
trueVotingResults,10,NaN
