Mechanism,Project,Votes
maxVotingResults,0,35
maxVotingResults,1,212
maxVotingResults,2,295
maxVotingResults,3,156
maxVotingResults,4,243
maxVotingResults,5,228
maxVotingResults,6,200
maxVotingResults,7,358
maxVotingResults,8,305
maxVotingResults,9,394
quadraticNoAttackResults,0,95.60736069341232
quadraticNoAttackResults,1,99.59738134872192
quadraticNoAttackResults,2,101.84337007658218
quadraticNoAttackResults,3,97.47842502062305
quadraticNoAttackResults,4,93.92373515842448
quadraticNoAttackResults,5,103.94659987571801
quadraticNoAttackResults,6,95.5219391102441
quadraticNoAttackResults,7,105.54602337864199
quadraticNoAttackResults,8,108.68835001082039
quadraticNoAttackResults,9,103.0780201576393
meanNoAttackResults,0,4.608039630256726
meanNoAttackResults,1,4.722827755756446
meanNoAttackResults,2,4.828305648315632
meanNoAttackResults,3,4.615560933314865
meanNoAttackResults,4,4.3973127275343815
meanNoAttackResults,5,5.242595141253355
meanNoAttackResults,6,4.230532939481328
meanNoAttackResults,7,5.424934278449112
meanNoAttackResults,8,5.45118226763135
meanNoAttackResults,9,4.998708678006801
quadraticVoterCollusionResults,0,96.277520533359
quadraticVoterCollusionResults,1,97.06443460514475
quadraticVoterCollusionResults,2,102.51995754306314
quadraticVoterCollusionResults,3,94.39414473538982
quadraticVoterCollusionResults,4,91.77510424852738
quadraticVoterCollusionResults,5,103.13878342072043
quadraticVoterCollusionResults,6,92.43125409626039
quadraticVoterCollusionResults,7,106.00612652320567
quadraticVoterCollusionResults,8,105.64640220586443
quadraticVoterCollusionResults,9,101.61035098450512
quadraticProjectCollusionResults,0,79.02229857361944
quadraticProjectCollusionResults,1,76.86084942502652
quadraticProjectCollusionResults,2,80.6378878075432
quadraticProjectCollusionResults,3,124.91114793898464
quadraticProjectCollusionResults,4,75.31278593057736
quadraticProjectCollusionResults,5,83.12282565459108
quadraticProjectCollusionResults,6,79.80203529916095
quadraticProjectCollusionResults,7,127.68943916580773
quadraticProjectCollusionResults,8,86.12120232230745
quadraticProjectCollusionResults,9,84.8327754431749
meanVoterEpsilonResults,0,4.695893476083882
meanVoterEpsilonResults,1,4.691224715015341
meanVoterEpsilonResults,2,4.815084368426945
meanVoterEpsilonResults,3,4.55638251717392
meanVoterEpsilonResults,4,4.426411506795543
meanVoterEpsilonResults,5,5.223695306712369
meanVoterEpsilonResults,6,4.21299161397704
meanVoterEpsilonResults,7,6.259803347275106
meanVoterEpsilonResults,8,5.435395213673416
meanVoterEpsilonResults,9,5.0655709277791905
meanProjectEpsilonResults,0,4.675430038843923
meanProjectEpsilonResults,1,4.408334227026559
meanProjectEpsilonResults,2,4.849906614121667
meanProjectEpsilonResults,3,4.554378404122983
meanProjectEpsilonResults,4,8.400503386641724
meanProjectEpsilonResults,5,5.2447845248990586
meanProjectEpsilonResults,6,4.287000655745171
meanProjectEpsilonResults,7,5.053161332416656
meanProjectEpsilonResults,8,5.42127675457445
meanProjectEpsilonResults,9,5.113875941030264
trueVotingResults,0,230.40198151283633
trueVotingResults,1,236.14138778782237
trueVotingResults,2,241.41528241578152
trueVotingResults,3,230.7780466657433
trueVotingResults,4,219.86563637671907
trueVotingResults,5,262.12975706266775
trueVotingResults,6,211.52664697406638
trueVotingResults,7,271.24671392245557
trueVotingResults,8,272.5591133815675
trueVotingResults,9,249.93543390034003
