Mechanism,Project,Votes
maxVotingResults,0,35
maxVotingResults,1,212
maxVotingResults,2,295
maxVotingResults,3,156
maxVotingResults,4,243
maxVotingResults,5,228
maxVotingResults,6,200
maxVotingResults,7,358
maxVotingResults,8,305
maxVotingResults,9,394
quadraticNoAttackResults,0,95.60736069341232
quadraticNoAttackResults,1,99.59738134872192
quadraticNoAttackResults,2,101.84337007658218
quadraticNoAttackResults,3,97.47842502062305
quadraticNoAttackResults,4,93.92373515842448
quadraticNoAttackResults,5,103.94659987571801
quadraticNoAttackResults,6,95.5219391102441
quadraticNoAttackResults,7,105.54602337864199
quadraticNoAttackResults,8,108.68835001082039
quadraticNoAttackResults,9,103.0780201576393
meanNoAttackResults,0,4.608039630256726
meanNoAttackResults,1,4.722827755756446
meanNoAttackResults,2,4.828305648315632
meanNoAttackResults,3,4.615560933314865
meanNoAttackResults,4,4.3973127275343815
meanNoAttackResults,5,5.242595141253355
meanNoAttackResults,6,4.230532939481328
meanNoAttackResults,7,5.424934278449112
meanNoAttackResults,8,5.45118226763135
meanNoAttackResults,9,4.998708678006801
quadraticVoterCollusionResults,0,89.69497582610234
quadraticVoterCollusionResults,1,95.83081874668738
quadraticVoterCollusionResults,2,103.40128705310664
quadraticVoterCollusionResults,3,93.0830617481846
quadraticVoterCollusionResults,4,90.45448754743963
quadraticVoterCollusionResults,5,97.79778304147064
quadraticVoterCollusionResults,6,90.41812017718522
quadraticVoterCollusionResults,7,110.877956142745
quadraticVoterCollusionResults,8,104.76623593583953
quadraticVoterCollusionResults,9,102.26662241884655
quadraticProjectCollusionResults,0,71.93728072613932
quadraticProjectCollusionResults,1,125.4060584213822
quadraticProjectCollusionResults,2,126.50607207150267
quadraticProjectCollusionResults,3,75.05059769701933
quadraticProjectCollusionResults,4,75.23748935338564
quadraticProjectCollusionResults,5,85.09785489998187
quadraticProjectCollusionResults,6,76.86386757305677
quadraticProjectCollusionResults,7,85.94572012731756
quadraticProjectCollusionResults,8,88.13143901953902
quadraticProjectCollusionResults,9,84.27436959640043
meanVoterEpsilonResults,0,4.56320789812378
meanVoterEpsilonResults,1,4.814538106718146
meanVoterEpsilonResults,2,4.794048560970271
meanVoterEpsilonResults,3,4.664007274034114
meanVoterEpsilonResults,4,4.345861092003613
meanVoterEpsilonResults,5,5.342259299637881
meanVoterEpsilonResults,6,4.184998499895087
meanVoterEpsilonResults,7,5.462133848406809
meanVoterEpsilonResults,8,6.2266892463873775
meanVoterEpsilonResults,9,4.985384964712977
meanProjectEpsilonResults,0,4.924269906572307
meanProjectEpsilonResults,1,4.793382011856403
meanProjectEpsilonResults,2,4.9734954873108315
meanProjectEpsilonResults,3,4.825759050019506
meanProjectEpsilonResults,4,4.548101894038848
meanProjectEpsilonResults,5,5.203210689557128
meanProjectEpsilonResults,6,7.510367747426048
meanProjectEpsilonResults,7,5.7260942826119
meanProjectEpsilonResults,8,5.564663072400622
meanProjectEpsilonResults,9,5.007281664047951
trueVotingResults,0,230.4019815128364
trueVotingResults,1,236.1413877878224
trueVotingResults,2,241.41528241578155
trueVotingResults,3,230.77804666574332
trueVotingResults,4,219.86563637671915
trueVotingResults,5,262.12975706266775
trueVotingResults,6,211.52664697406644
trueVotingResults,7,271.2467139224556
trueVotingResults,8,272.5591133815675
trueVotingResults,9,249.93543390034003
